anzahl;vorname;geschlecht;position
26;Ali;m;1
24;Marie;w;2
23;Sophie;w;2
20;Adam;m;1
20;Noah;m;1
19;Maria;w;2
18;Mia;w;1
16;Lina;w;1
15;Ella;w;1
15;Felix;m;1
15;Liya;w;1
15;Maximilian;m;1
14;Emilia;w;1
14;Amir;m;1
14;Emma;w;1
14;Mila;w;1
13;Emil;m;1
13;Paul;m;1
13;Theo;m;1
12;Alexander;m;2
12;Lea;w;1
12;Mina;w;1
12;Ahmad;m;1
12;Mira;w;1
12;Milan;m;1
11;Amira;w;1
11;Anton;m;1
11;Mariam;w;1
11;Ben;m;1
11;Muhammed;m;1
10;Elias;m;2
10;Charlotte;w;2
10;Charlotte;w;1
10;Johanna;w;1
10;Elias;m;1
10;Leonie;w;1
10;Ilyas;m;1
10;Maria;w;1
10;Jonas;m;1
10;Meryem;w;1
10;Leon;m;1
10;Zeynep;w;1
10;Luca;m;1
10;Mohammad;m;1
9;Luise;w;2
9;Amina;w;1
9;Elif;w;1
9;Emir;m;1
9;Hannah;w;1
9;Hussein;m;1
9;Laura;w;1
9;Liam;m;1
9;Melina;w;1
9;Mohamad;m;1
9;Nora;w;1
9;Sara;w;1
9;Sophia;w;1
8;Ali;m;2
8;Paul;m;2
8;Samuel;m;2
8;Alexander;m;1
8;Finn;m;1
8;Hamza;m;1
8;Alina;w;1
8;Karl;m;1
8;Amelie;w;1
8;Marlon;m;1
8;Frieda;w;1
8;Noel;m;1
8;Jasmin;w;1
8;Youssef;m;1
8;Yusuf;m;1
8;Ömer;m;1
7;Noah;m;2
7;Anna;w;2
7;Elisabeth;w;2
7;Asya;w;1
7;Ayla;w;1
7;Ela;w;1
7;Edgar;m;1
7;Emily;w;1
7;Hassan;m;1
7;Klara;w;1
7;Henri;m;1
7;Lara;w;1
7;Milo;m;1
7;Luisa;w;1
7;Mohammed;m;1
7;Marie;w;1
7;Moritz;m;1
7;Sena;w;1
6;Jonathan;m;2
6;Leo;m;2
6;Johanna;w;2
6;Nur;w;2
6;Bruno;m;1
6;Clara;w;1
6;Daniel;m;1
6;Greta;w;1
6;David;m;1
6;Hira;w;1
6;Fabian;m;1
6;Luna;w;1
6;Jonathan;m;1
6;Medina;w;1
6;Lukas;m;1
6;Nour;w;1
6;Malik;m;1
6;Sophie;w;1
6;Mika;m;1
6;Vanessa;w;1
6;Omar;m;1
6;Victoria;w;1
6;Theodor;m;1
6;Yasin;m;1
5;Maria;w;3
5;Adam;m;2
5;Maximilian;m;2
5;Emilia;w;2
5;Lina;w;2
5;Pauline;w;2
5;Alessia;w;1
5;Alma;w;1
5;Adrian;m;1
5;Amalia;w;1
5;Berat;m;1
5;Anna;w;1
5;Can;m;1
5;Antonia;w;1
5;Filip;m;1
5;Ava;w;1
5;Fynn;m;1
5;Elisa;w;1
5;Henry;m;1
5;Eliz;w;1
5;Jan;m;1
5;Frida;w;1
5;Johannes;m;1
5;Hanna;w;1
5;Jonah;m;1
5;Jana;w;1
5;Kaan;m;1
5;Julia;w;1
5;Lennard;m;1
5;Juna;w;1
5;Leonard;m;1
5;Lena;w;1
5;Lio;m;1
5;Lia;w;1
5;Mahmoud;m;1
5;Lilly;w;1
5;Mateo;m;1
5;Lucy;w;1
5;Niklas;m;1
5;Maja;w;1
5;Richard;m;1
5;Paula;w;1
5;Samuel;m;1
5;Sofia;w;1
5;Vincent;m;1
5;Talia;w;1
5;Yakub;m;1
5;Yiğit;m;1
5;Yousef;m;1
4;Anton;m;2
4;Asaf;m;2
4;Emil;m;2
4;Amelie;w;2
4;Emilian;m;2
4;Ava;w;2
4;Gabriel;m;2
4;Elisa;w;2
4;Hamza;m;2
4;Melina;w;2
4;Joel;m;2
4;Mia;w;2
4;Johann;m;2
4;Milou;w;2
4;Konstantin;m;2
4;Rosa;w;2
4;Louis;m;2
4;Sophia;w;2
4;Luca;m;2
4;Valentina;w;2
4;Simon;m;2
4;Sven;m;2
4;Arya;w;1
4;Aurelia;w;1
4;Ayşe;w;1
4;Abbas;m;1
4;Emmi;w;1
4;Ahmet;m;1
4;Eylül;w;1
4;Antonio;m;1
4;Fatima;w;1
4;Aras;m;1
4;Hanin;w;1
4;Arthur;m;1
4;Hayat;w;1
4;Baran;m;1
4;Ida;w;1
4;Elyas;m;1
4;Isabella;w;1
4;Emilio;m;1
4;Joleen;w;1
4;Eric;m;1
4;Josephine;w;1
4;Erik;m;1
4;Laila;w;1
4;Fiete;m;1
4;Leyla;w;1
4;Hadi;m;1
4;Malina;w;1
4;Ibrahim;m;1
4;Maryam;w;1
4;Isa;m;1
4;Matilda;w;1
4;Jayden;m;1
4;Maya;w;1
4;Jona;m;1
4;Melek;w;1
4;Joshua;m;1
4;Olivia;w;1
4;Julius;m;1
4;Paulina;w;1
4;Khaled;m;1
4;Pauline;w;1
4;Leo;m;1
4;Sarah;w;1
4;Levin;m;1
4;Tuana;w;1
4;Lian;m;1
4;Viktoria;w;1
4;Louis;m;1
4;Zeinab;w;1
4;Malek;m;1
4;Mikail;m;1
4;Miraç;m;1
4;Oscar;m;1
3;Josef;m;3
3;Michael;m;3
3;Alexandra;w;2
3;Eva;w;2
3;Albert;m;2
3;Fatma;w;2
3;Benjamin;m;2
3;Gül;w;2
3;David;m;2
3;Ida;w;2
3;Emin;m;2
3;Isabelle;w;2
3;Friedrich;m;2
3;Liya;w;2
3;Georg;m;2
3;Magdalena;w;2
3;Jakob;m;2
3;Margarete;w;2
3;Jan;m;2
3;Marlene;w;2
3;Johannes;m;2
3;Mathilda;w;2
3;Levi;m;2
3;Paulina;w;2
3;Levin;m;2
3;Ravza;w;2
3;Luka;m;2
3;Rosalie;w;2
3;Miran;m;2
3;Ruth;w;2
3;Noel;m;2
3;Sofia;w;2
3;Ole;m;2
3;Zehra;w;2
3;Richard;m;2
3;Theodor;m;2
3;Valentin;m;2
3;Wolfgang;m;2
3;Yusuf;m;2
3;Amar;w;1
3;Amelia;w;1
3;Ana;w;1
3;Anastasia;w;1
3;Abdullah;m;1
3;Bayan;w;1
3;Alessio;m;1
3;Beyza;w;1
3;Amar;m;1
3;Carla;w;1
3;Amin;m;1
3;Dalia;w;1
3;Arne;m;1
3;Daria;w;1
3;Deniz;m;1
3;Defne;w;1
3;Enno;m;1
3;Eda;w;1
3;Ensar;m;1
3;Ekaterina;w;1
3;Florian;m;1
3;Elin;w;1
3;Franz;m;1
3;Elina;w;1
3;Friedrich;m;1
3;Elisabeth;w;1
3;Fritz;m;1
3;Elissa;w;1
3;Ismail;m;1
3;Erva;w;1
3;Issa;m;1
3;Eslem;w;1
3;Jaden;m;1
3;Fiona;w;1
3;Jannik;m;1
3;Gabriela;w;1
3;Jannis;m;1
3;Hailey;w;1
3;Janosch;m;1
3;Hatice;w;1
3;Jawad;m;1
3;Helena;w;1
3;John;m;1
3;Janna;w;1
3;Julian;m;1
3;Joline;w;1
3;Karim;m;1
3;Lana;w;1
3;Konstantin;m;1
3;Lavin;w;1
3;Linus;m;1
3;Layal;w;1
3;Lion;m;1
3;Leni;w;1
3;Liyan;m;1
3;Linda;w;1
3;Luan;m;1
3;Livia;w;1
3;Luka;m;1
3;Lucia;w;1
3;Mahir;m;1
3;Malika;w;1
3;Malte;m;1
3;Martha;w;1
3;Marcel;m;1
3;Mathilda;w;1
3;Maxim;m;1
3;Mavi;w;1
3;Mert;m;1
3;Merle;w;1
3;Mete;m;1
3;Meva;w;1
3;Miran;m;1
3;Milla;w;1
3;Muhammad;m;1
3;Nele;w;1
3;Nino;m;1
3;Nisa;w;1
3;Oliver;m;1
3;Ruby;w;1
3;Oskar;m;1
3;Tara;w;1
3;Philipp;m;1
3;Yade;w;1
3;Rafael;m;1
3;Yara;w;1
3;Raphael;m;1
3;Yuna;w;1
3;Ryan;m;1
3;Zahra;w;1
3;Thomas;m;1
3;Timur;m;1
3;Tobias;m;1
3;Toni;m;1
3;Yunus;m;1
3;Zayn;m;1
2;Katharina;w;4
2;Elisabeth;w;3
2;Ali;m;3
2;Marie;w;3
2;David;m;3
2;Sophie;w;3
2;Leonard;m;3
2;Maximilian;m;3
2;Mohamed;m;3
2;Ada;w;2
2;Alesia;w;2
2;Amani;w;2
2;Amelia;w;2
2;Andrea;w;2
2;Abdullah;m;2
2;Azra;w;2
2;Amin;m;2
2;Belle;w;2
2;Amir;m;2
2;Canan;w;2
2;Andreas;m;2
2;Christina;w;2
2;Antonio;m;2
2;Daria;w;2
2;Aras;m;2
2;Ela;w;2
2;Bellamy;m;2
2;Elena;w;2
2;Benedikt;m;2
2;Emma;w;2
2;Can;m;2
2;Esma;w;2
2;Christoph;m;2
2;Fatima;w;2
2;Constantin;m;2
2;Freya;w;2
2;Dean;m;2
2;Greta;w;2
2;Deniz;m;2
2;Hailey;w;2
2;Eduard;m;2
2;Hanna;w;2
2;Elian;m;2
2;Hannah;w;2
2;Emanuel;m;2
2;Isabel;w;2
2;Emir;m;2
2;Jamil;w;2
2;Emre;m;2
2;Jasmin;w;2
2;Ensar;m;2
2;Jolie;w;2
2;Eren;m;2
2;Juna;w;2
2;Erwin;m;2
2;Katharina;w;2
2;Finn;m;2
2;Klara;w;2
2;Florin;m;2
2;Lea;w;2
2;George;m;2
2;Leonie;w;2
2;Gregor;m;2
2;Leyla;w;2
2;Günter;m;2
2;Liana;w;2
2;Han;m;2
2;Lilly;w;2
2;Hüseyin;m;2
2;Linea;w;2
2;Jannis;m;2
2;Lisa;w;2
2;Janosch;m;2
2;Lorin;w;2
2;John;m;2
2;Lotte;w;2
2;Jonas;m;2
2;Louisa;w;2
2;Justus;m;2
2;Luisa;w;2
2;Kaan;m;2
2;Malina;w;2
2;Karl;m;2
2;Mara;w;2
2;Kemal;m;2
2;Marija;w;2
2;Khaled;m;2
2;Marina;w;2
2;Kurt;m;2
2;Marleen;w;2
2;Lennard;m;2
2;Matilda;w;2
2;Leonard;m;2
2;Mavi;w;2
2;Liam;m;2
2;Maya;w;2
2;Liem;m;2
2;Melek;w;2
2;Lucas;m;2
2;Melissa;w;2
2;Mael;m;2
2;Meryem;w;2
2;Mahir;m;2
2;Mina;w;2
2;Manuel;m;2
2;Mira;w;2
2;Marcel;m;2
2;Romy;w;2
2;Martin;m;2
2;Rose;w;2
2;Mats;m;2
2;Sare;w;2
2;Mattheo;m;2
2;Simone;w;2
2;Maxim;m;2
2;Su;w;2
2;Mehmet;m;2
2;Sue;w;2
2;Michael;m;2
2;Susanne;w;2
2;Michel;m;2
2;Toni;w;2
2;Milan;m;2
2;Valeria;w;2
2;Milian;m;2
2;Victoria;w;2
2;Milo;m;2
2;Yasemin;w;2
2;Mosa;m;2
2;Yağmur;w;2
2;Nael;m;2
2;Zeynep;w;2
2;Nepomuk;m;2
2;Zoe;w;2
2;Nico;m;2
2;Zoi;w;2
2;Niklas;m;2
2;Nolan;m;2
2;Osman;m;2
2;Otto;m;2
2;Patrick;m;2
2;Raphael;m;2
2;Robert;m;2
2;Said;m;2
2;Sebastian;m;2
2;Solomon;m;2
2;Thomas;m;2
2;Wilhelm;m;2
2;William;m;2
2;Yunus;m;2
2;Zeyd;m;2
2;Ömer;m;2
2;Adrijana;w;1
2;Ajla;w;1
2;Alexandra;w;1
2;Almira;w;1
2;Amaia;w;1
2;Amaya;w;1
2;Abdul;m;1
2;Amy;w;1
2;Alan;m;1
2;Angelina;w;1
2;Aleksander;m;1
2;Anni;w;1
2;Alp;m;1
2;Annika;w;1
2;Alparslan;m;1
2;Aria;w;1
2;Altay;m;1
2;Ariana;w;1
2;Alvin;m;1
2;Arin;w;1
2;Anis;m;1
2;Asel;w;1
2;Armin;m;1
2;Aziza;w;1
2;Aron;m;1
2;Azra;w;1
2;Aryan;m;1
2;Betty;w;1
2;Aslan;m;1
2;Caroline;w;1
2;Ateş;m;1
2;Cataleya;w;1
2;Ayaz;m;1
2;Celine;w;1
2;Ayham;m;1
2;Dana;w;1
2;Aziz;m;1
2;Ece;w;1
2;Benedikt;m;1
2;Ecrin;w;1
2;Berk;m;1
2;Elena;w;1
2;Caleb;m;1
2;Eleni;w;1
2;Carl;m;1
2;Emilie;w;1
2;Caspar;m;1
2;Enissa;w;1
2;Cesur;m;1
2;Esila;w;1
2;Cezar;m;1
2;Esma;w;1
2;Connor;m;1
2;Eva;w;1
2;Constantin;m;1
2;Evin;w;1
2;Damian;m;1
2;Felicia;w;1
2;Damon;m;1
2;Flora;w;1
2;Dario;m;1
2;Hana;w;1
2;Daris;m;1
2;Havin;w;1
2;Devin;m;1
2;Heidi;w;1
2;Devran;m;1
2;Hevi;w;1
2;Dominik;m;1
2;Huda;w;1
2;Ediz;m;1
2;Ilayda;w;1
2;Ege;m;1
2;Ioanna;w;1
2;Enes;m;1
2;Irma;w;1
2;Eyüp;m;1
2;Isabelle;w;1
2;Ezra;m;1
2;Janka;w;1
2;Ferhat;m;1
2;Josie;w;1
2;Gregor;m;1
2;Juli;w;1
2;Güney;m;1
2;Julie;w;1
2;Halil;m;1
2;Katharina;w;1
2;Hannes;m;1
2;Kimberly;w;1
2;Hasan;m;1
2;Kira;w;1
2;Hugo;m;1
2;Larissa;w;1
2;Igor;m;1
2;Layan;w;1
2;Ilay;m;1
2;Lene;w;1
2;Jakub;m;1
2;Leya;w;1
2;Jasper;m;1
2;Liah;w;1
2;Jibril;m;1
2;Liara;w;1
2;Joel;m;1
2;Lilia;w;1
2;Johan;m;1
2;Linnea;w;1
2;Johann;m;1
2;Lisa;w;1
2;Junis;m;1
2;Lisbeth;w;1
2;Kadir;m;1
2;Liv;w;1
2;Karam;m;1
2;Liva;w;1
2;Kassem;m;1
2;Livanur;w;1
2;Kenan;m;1
2;Liyana;w;1
2;Kian;m;1
2;Lorin;w;1
2;Kilian;m;1
2;Lorîn;w;1
2;Konrad;m;1
2;Lotta;w;1
2;Lasse;m;1
2;Louisa;w;1
2;Latif;m;1
2;Luise;w;1
2;Lean;m;1
2;Lynn;w;1
2;Leandro;m;1
2;Magdalena;w;1
2;Leano;m;1
2;Malak;w;1
2;Lenn;m;1
2;Malea;w;1
2;Lennox;m;1
2;Malia;w;1
2;Levi;m;1
2;Manal;w;1
2;Lounis;m;1
2;Mara;w;1
2;Lucas;m;1
2;Mariella;w;1
2;Ludwig;m;1
2;Marina;w;1
2;Luis;m;1
2;Marla;w;1
2;Luke;m;1
2;Marlies;w;1
2;Mael;m;1
2;Mayla;w;1
2;Maged;m;1
2;Melike;w;1
2;Matheo;m;1
2;Melis;w;1
2;Matteo;m;1
2;Meret;w;1
2;Mattis;m;1
2;Milana;w;1
2;Max;m;1
2;Milay;w;1
2;Merdan;m;1
2;Milena;w;1
2;Mica;m;1
2;Minna;w;1
2;Miles;m;1
2;Naomi;w;1
2;Miro;m;1
2;Naya;w;1
2;Mohamed;m;1
2;Nefes;w;1
2;Musa;m;1
2;Nehir;w;1
2;Mustafa;m;1
2;Neslihan;w;1
2;Nathan;m;1
2;Nina;w;1
2;Nicolas;m;1
2;Noemi;w;1
2;Nikolai;m;1
2;Oona;w;1
2;Nikolaos;m;1
2;Philine;w;1
2;Nikolas;m;1
2;Rojbin;w;1
2;Nils;m;1
2;Romi;w;1
2;Otto;m;1
2;Romy;w;1
2;Pepe;m;1
2;Ronja;w;1
2;Piet;m;1
2;Rosa;w;1
2;Poyraz;m;1
2;Rosalie;w;1
2;Qais;m;1
2;Sahra;w;1
2;Quinn;m;1
2;Sarina;w;1
2;Ragnar;m;1
2;Sarya;w;1
2;Rayan;m;1
2;Selena;w;1
2;Robin;m;1
2;Shams;w;1
2;Rohat;m;1
2;Sidra;w;1
2;Roman;m;1
2;Sinem;w;1
2;Salih;m;1
2;Sirin;w;1
2;Sascha;m;1
2;Souad;w;1
2;Seyyid;m;1
2;Stella;w;1
2;Sıraç;m;1
2;Talya;w;1
2;Sofyan;m;1
2;Veronika;w;1
2;Taavi;m;1
2;Wiktoria;w;1
2;Tahir;m;1
2;Yasna;w;1
2;Taim;m;1
2;Zahraa;w;1
2;Taym;m;1
2;Zara;w;1
2;Teodor;m;1
2;Zoey;w;1
2;Thilo;m;1
2;Zümra;w;1
2;Titus;m;1
2;Tom;m;1
2;Tony;m;1
2;Trim;m;1
2;Umut;m;1
2;Valentin;m;1
2;Viktor;m;1
2;Wael;m;1
2;Yassin;m;1
2;Younes;m;1
2;Zaid;m;1
2;Çınar;m;1
1;Salih;m;5
1;Rachele;w;5
1;Aref;m;4
1;Dieter;m;4
1;Abdel;w;4
1;Fawzi;m;4
1;Christel;w;4
1;Gracjan;m;4
1;Marie;w;4
1;Nathanael;m;4
1;Norbert;m;4
1;Tamino;m;4
1;Tony;m;4
1;Uhud;m;4
1;Adeola;w;3
1;Aleyna;w;3
1;Alice;w;3
1;Abdullah;m;3
1;Amalie;w;3
1;Afrika;m;3
1;Andrea;w;3
1;Albert;m;3
1;Anh;w;3
1;Alexander;m;3
1;Anna;w;3
1;Alfred;m;3
1;Aurora;w;3
1;Amu;m;3
1;Avery;w;3
1;Anders;m;3
1;Ayşegül;w;3
1;André;m;3
1;Azemina;w;3
1;Anton;m;3
1;Beatrix;w;3
1;Arinze;m;3
1;Blessing;w;3
1;Arún;m;3
1;Charlotte;w;3
1;Asabere;m;3
1;Chelsea;w;3
1;Axel;m;3
1;Christine;w;3
1;Babatunde;m;3
1;Claudia;w;3
1;Baran;m;3
1;Deniz;w;3
1;Ben;m;3
1;Eileen;w;3
1;Bernd;m;3
1;Elena;w;3
1;Christian;m;3
1;Emelie;w;3
1;Daniel;m;3
1;Emilienne;w;3
1;Demir;m;3
1;Frieda-Marie;w;3
1;Detlef;m;3
1;Hanife;w;3
1;El;m;3
1;Hannah;w;3
1;Emil;m;3
1;Helen;w;3
1;Erich;m;3
1;Helena;w;3
1;Erik;m;3
1;Helene;w;3
1;Felix;m;3
1;Houssainatov;w;3
1;Georges;m;3
1;Irene;w;3
1;Gerd;m;3
1;Jasim;w;3
1;Günter;m;3
1;Josephine;w;3
1;Günther;m;3
1;July;w;3
1;Hamdan;m;3
1;Kheïra;w;3
1;Hans-Joachim;m;3
1;Kresge;w;3
1;Hesham;m;3
1;Liesa;w;3
1;Holger;m;3
1;Lina;w;3
1;Horst;m;3
1;Lotti;w;3
1;Imad;m;3
1;Löwenherz;w;3
1;Jasper;m;3
1;Mahmoud;w;3
1;Joachim;m;3
1;Marina;w;3
1;Joha;m;3
1;Martha;w;3
1;Junior;m;3
1;Mato;w;3
1;Kiyan;m;3
1;Mattea;w;3
1;Klaus;m;3
1;Mbakop;w;3
1;Kurt;m;3
1;Mohamed;w;3
1;Lars;m;3
1;Naime;w;3
1;Lasse;m;3
1;Nour;w;3
1;Leander;m;3
1;Rina;w;3
1;Leo;m;3
1;Sabine;w;3
1;Levi;m;3
1;Salim;w;3
1;Leyao;m;3
1;Sara;w;3
1;Linus;m;3
1;Sigrid;w;3
1;Loic;m;3
1;Sultanija;w;3
1;Luis;m;3
1;Susi;w;3
1;Lussadisso;m;3
1;Sylvia;w;3
1;Malik;m;3
1;Thea;w;3
1;Martin;m;3
1;Tsonka;w;3
1;Mateo;m;3
1;Uta;w;3
1;Maxim;m;3
1;Valentina;w;3
1;Milagros;m;3
1;Victoria;w;3
1;Mio;m;3
1;Von;w;3
1;Momo;m;3
1;Moritz;m;3
1;Nabil;m;3
1;Nael;m;3
1;Nikola;m;3
1;Obinna;m;3
1;Otto;m;3
1;Parsons;m;3
1;Paul;m;3
1;Peter;m;3
1;Piotr;m;3
1;Primo;m;3
1;Rainer;m;3
1;Richard;m;3
1;Ronald;m;3
1;Serres;m;3
1;Seyed;m;3
1;Simon;m;3
1;Sitara;m;3
1;Star;m;3
1;Sullivan;m;3
1;Swapnil;m;3
1;Till;m;3
1;Tristan;m;3
1;Udo;m;3
1;Werner;m;3
1;Aaliyah;w;2
1;Adrianova;w;2
1;Adrijana;w;2
1;Ahmed;w;2
1;Aileen;w;2
1;Aischa;w;2
1;Akua;w;2
1;Alani;w;2
1;Alena;w;2
1;Alessia;w;2
1;Alev;w;2
1;Alexa;w;2
1;Alexandrine;w;2
1;Alexandrovna;w;2
1;Alica;w;2
1;Aliya;w;2
1;Abbas;m;2
1;Ama;w;2
1;Abdula;m;2
1;Amaal;w;2
1;Abdulrazak;m;2
1;Amalia;w;2
1;Abdurrahman;m;2
1;Amalie;w;2
1;Achei;m;2
1;Amber;w;2
1;Adel;m;2
1;Amel;w;2
1;Aden;m;2
1;Amira;w;2
1;Adil;m;2
1;Amélie;w;2
1;Adriano;m;2
1;Anabell;w;2
1;Adu;m;2
1;Anais;w;2
1;Agyekum;m;2
1;Anas;w;2
1;Ahmed;m;2
1;Anastasia;w;2
1;Ahmet;m;2
1;Andreea;w;2
1;Aiden;m;2
1;Angelica;w;2
1;Al-Abidin;m;2
1;Anna-Marie;w;2
1;Alala;m;2
1;Antje;w;2
1;Alamo;m;2
1;Antonia;w;2
1;Aleksander;m;2
1;Anyango;w;2
1;Alexej;m;2
1;Aoife;w;2
1;Alexis;m;2
